0003 0039 0000009c
0003 0035 00000353
0003 0036 00000758
0003 003a 0000003d
0000 0000 00000000
0003 0035 00000362
0003 0036 00000756
0003 003a 0000003e
0000 0000 00000000
0003 0035 00000364
0003 003a 0000003f
0000 0000 00000000
0003 0035 00000370
0003 0036 00000754
0003 003a 00000041
0000 0000 00000000
0003 0035 0000038a
0003 0036 0000074d
0003 003a 00000043
0003 0030 00000005
0000 0000 00000000
0003 0035 000003ac
0003 0036 00000743
0000 0000 00000000
0003 0035 000003d4
0003 0036 00000737
0003 003a 00000044
0000 0000 00000000
0003 0035 00000402
0003 0036 0000072a
0003 003a 00000046
0000 0000 00000000
0003 0035 00000431
0003 0036 0000071e
0000 0000 00000000
0003 0035 00000463
0003 0036 00000714
0003 003a 00000047
0000 0000 00000000
0003 0035 00000494
0003 0036 0000070e
0000 0000 00000000
0003 0035 000004c7
0003 0036 0000070c
0000 0000 00000000
0003 0035 000004f7
0003 0036 0000070d
0000 0000 00000000
0003 0035 00000524
0003 0036 0000070f
0003 003a 00000046
0003 0030 00000004
0000 0000 00000000
0003 0035 0000054e
0003 0036 00000712
0000 0000 00000000
0003 0035 00000573
0003 0036 00000715
0003 003a 00000045
0003 0030 00000005
0000 0000 00000000
0003 0035 00000590
0003 0036 00000718
0003 003a 00000042
0000 0000 00000000
0003 0035 000005a8
0003 0036 0000071b
0003 003a 0000003f
0000 0000 00000000
0003 0035 000005bd
0003 0036 00000720
0003 003a 0000003c
0000 0000 00000000
0003 0035 000005cf
0003 0036 00000727
0003 003a 00000038
0000 0000 00000000
0003 0035 000005d9
0003 0036 0000072b
0003 003a 0000002c
0000 0000 00000000
0003 0039 ffffffff
0000 0000 00000000
